  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.42439E+01    0.18589E+00  0.67606E+01    0.26024E+01  0.49796E+01    0.32598E+01  0.24096E+01   -0.11763E+01 -0.10504E+01   -0.12574E+01 -0.11036E+01    0.38202E+00  0.84075E+00    0.45866E+00  0.25015E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29215E+03
  0.42473E+01    0.18786E+00  0.67914E+01    0.26052E+01  0.50032E+01    0.32706E+01  0.24150E+01   -0.11798E+01 -0.10534E+01   -0.12617E+01 -0.11068E+01    0.38206E+00  0.84476E+00    0.45989E+00  0.25038E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29191E+03
  0.42507E+01    0.18977E+00  0.68216E+01    0.26078E+01  0.50261E+01    0.32810E+01  0.24203E+01   -0.11832E+01 -0.10564E+01   -0.12659E+01 -0.11100E+01    0.38208E+00  0.84865E+00    0.46107E+00  0.25061E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29168E+03
  0.42542E+01    0.19162E+00  0.68514E+01    0.26102E+01  0.50485E+01    0.32911E+01  0.24254E+01   -0.11865E+01 -0.10593E+01   -0.12699E+01 -0.11130E+01    0.38206E+00  0.85244E+00    0.46222E+00  0.25083E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29144E+03
  0.42576E+01    0.19343E+00  0.68808E+01    0.26122E+01  0.50702E+01    0.33009E+01  0.24305E+01   -0.11896E+01 -0.10622E+01   -0.12738E+01 -0.11160E+01    0.38201E+00  0.85612E+00    0.46334E+00  0.25105E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29121E+03
  0.42610E+01    0.19518E+00  0.69100E+01    0.26141E+01  0.50915E+01    0.33105E+01  0.24355E+01   -0.11927E+01 -0.10650E+01   -0.12776E+01 -0.11190E+01    0.38191E+00  0.85972E+00    0.46442E+00  0.25128E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29097E+03
  0.42644E+01    0.19689E+00  0.69391E+01    0.26156E+01  0.51123E+01    0.33197E+01  0.24404E+01   -0.11956E+01 -0.10677E+01   -0.12813E+01 -0.11218E+01    0.38178E+00  0.86322E+00    0.46547E+00  0.25150E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29074E+03
  0.42678E+01    0.19856E+00  0.69680E+01    0.26168E+01  0.51326E+01    0.33287E+01  0.24453E+01   -0.11985E+01 -0.10704E+01   -0.12849E+01 -0.11247E+01    0.38161E+00  0.86665E+00    0.46650E+00  0.25173E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29051E+03
  0.42713E+01    0.20019E+00  0.69970E+01    0.26177E+01  0.51526E+01    0.33374E+01  0.24502E+01   -0.12012E+01 -0.10731E+01   -0.12883E+01 -0.11275E+01    0.38139E+00  0.87001E+00    0.46750E+00  0.25196E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29028E+03
  0.42747E+01    0.20178E+00  0.70261E+01    0.26183E+01  0.51722E+01    0.33459E+01  0.24551E+01   -0.12039E+01 -0.10758E+01   -0.12917E+01 -0.11304E+01    0.38111E+00  0.87330E+00    0.46847E+00  0.25219E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29004E+03
  0.42781E+01    0.20334E+00  0.70554E+01    0.26186E+01  0.51915E+01    0.33542E+01  0.24600E+01   -0.12065E+01 -0.10784E+01   -0.12949E+01 -0.11332E+01    0.38079E+00  0.87654E+00    0.46943E+00  0.25244E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28981E+03
  0.42815E+01    0.20487E+00  0.70849E+01    0.26185E+01  0.52106E+01    0.33624E+01  0.24649E+01   -0.12090E+01 -0.10810E+01   -0.12981E+01 -0.11360E+01    0.38042E+00  0.87973E+00    0.47036E+00  0.25269E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28958E+03
  0.42849E+01    0.20637E+00  0.71146E+01    0.26182E+01  0.52294E+01    0.33703E+01  0.24699E+01   -0.12114E+01 -0.10837E+01   -0.13012E+01 -0.11388E+01    0.38001E+00  0.88288E+00    0.47129E+00  0.25295E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28935E+03
  0.42884E+01    0.20785E+00  0.71442E+01    0.26177E+01  0.52480E+01    0.33782E+01  0.24748E+01   -0.12138E+01 -0.10863E+01   -0.13043E+01 -0.11416E+01    0.37957E+00  0.88599E+00    0.47219E+00  0.25321E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28912E+03
  0.42918E+01    0.20931E+00  0.71738E+01    0.26171E+01  0.52664E+01    0.33859E+01  0.24797E+01   -0.12162E+01 -0.10889E+01   -0.13073E+01 -0.11444E+01    0.37911E+00  0.88905E+00    0.47309E+00  0.25347E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28889E+03
  0.42952E+01    0.21076E+00  0.72034E+01    0.26163E+01  0.52846E+01    0.33935E+01  0.24846E+01   -0.12185E+01 -0.10914E+01   -0.13102E+01 -0.11471E+01    0.37863E+00  0.89208E+00    0.47397E+00  0.25372E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28866E+03
  0.42986E+01    0.21219E+00  0.72329E+01    0.26154E+01  0.53026E+01    0.34010E+01  0.24894E+01   -0.12207E+01 -0.10940E+01   -0.13131E+01 -0.11499E+01    0.37814E+00  0.89507E+00    0.47483E+00  0.25398E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28843E+03
  0.43021E+01    0.21360E+00  0.72623E+01    0.26144E+01  0.53204E+01    0.34083E+01  0.24943E+01   -0.12229E+01 -0.10965E+01   -0.13159E+01 -0.11526E+01    0.37763E+00  0.89802E+00    0.47569E+00  0.25424E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28820E+03
  0.43055E+01    0.21499E+00  0.72916E+01    0.26133E+01  0.53379E+01    0.34156E+01  0.24990E+01   -0.12251E+01 -0.10990E+01   -0.13188E+01 -0.11553E+01    0.37710E+00  0.90094E+00    0.47653E+00  0.25449E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28797E+03
  0.43089E+01    0.21637E+00  0.73208E+01    0.26121E+01  0.53553E+01    0.34228E+01  0.25037E+01   -0.12273E+01 -0.11015E+01   -0.13215E+01 -0.11579E+01    0.37657E+00  0.90382E+00    0.47737E+00  0.25475E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28774E+03
  0.43123E+01    0.21774E+00  0.73498E+01    0.26109E+01  0.53725E+01    0.34299E+01  0.25084E+01   -0.12294E+01 -0.11039E+01   -0.13243E+01 -0.11606E+01    0.37602E+00  0.90667E+00    0.47819E+00  0.25499E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28751E+03
  0.43157E+01    0.21910E+00  0.73787E+01    0.26096E+01  0.53895E+01    0.34369E+01  0.25130E+01   -0.12315E+01 -0.11063E+01   -0.13270E+01 -0.11632E+01    0.37548E+00  0.90948E+00    0.47900E+00  0.25524E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28728E+03
  0.43192E+01    0.22044E+00  0.74074E+01    0.26083E+01  0.54063E+01    0.34439E+01  0.25176E+01   -0.12335E+01 -0.11087E+01   -0.13296E+01 -0.11657E+01    0.37493E+00  0.91227E+00    0.47980E+00  0.25548E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28706E+03
  0.43226E+01    0.22178E+00  0.74359E+01    0.26070E+01  0.54230E+01    0.34507E+01  0.25221E+01   -0.12356E+01 -0.11110E+01   -0.13323E+01 -0.11683E+01    0.37438E+00  0.91502E+00    0.48060E+00  0.25572E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28683E+03
  0.43260E+01    0.22311E+00  0.74641E+01    0.26056E+01  0.54395E+01    0.34575E+01  0.25265E+01   -0.12376E+01 -0.11134E+01   -0.13349E+01 -0.11708E+01    0.37383E+00  0.91775E+00    0.48138E+00  0.25595E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28660E+03
  0.43294E+01    0.22443E+00  0.74921E+01    0.26043E+01  0.54558E+01    0.34643E+01  0.25308E+01   -0.12396E+01 -0.11157E+01   -0.13375E+01 -0.11732E+01    0.37329E+00  0.92045E+00    0.48216E+00  0.25618E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28638E+03
  0.43328E+01    0.22574E+00  0.75198E+01    0.26030E+01  0.54720E+01    0.34710E+01  0.25351E+01   -0.12416E+01 -0.11179E+01   -0.13401E+01 -0.11757E+01    0.37275E+00  0.92313E+00    0.48292E+00  0.25639E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28615E+03
  0.43363E+01    0.22704E+00  0.75473E+01    0.26017E+01  0.54880E+01    0.34776E+01  0.25393E+01   -0.12435E+01 -0.11201E+01   -0.13427E+01 -0.11781E+01    0.37222E+00  0.92577E+00    0.48368E+00  0.25661E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28592E+03
  0.43397E+01    0.22834E+00  0.75746E+01    0.26004E+01  0.55038E+01    0.34842E+01  0.25435E+01   -0.12455E+01 -0.11223E+01   -0.13452E+01 -0.11805E+01    0.37168E+00  0.92839E+00    0.48443E+00  0.25682E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28570E+03
  0.43431E+01    0.22962E+00  0.76018E+01    0.25991E+01  0.55195E+01    0.34907E+01  0.25476E+01   -0.12474E+01 -0.11245E+01   -0.13477E+01 -0.11828E+01    0.37114E+00  0.93098E+00    0.48518E+00  0.25703E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28547E+03
  0.43465E+01    0.23089E+00  0.76288E+01    0.25977E+01  0.55350E+01    0.34971E+01  0.25517E+01   -0.12493E+01 -0.11267E+01   -0.13502E+01 -0.11851E+01    0.37060E+00  0.93354E+00    0.48591E+00  0.25723E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28525E+03
  0.43500E+01    0.23215E+00  0.76556E+01    0.25963E+01  0.55504E+01    0.35034E+01  0.25557E+01   -0.12512E+01 -0.11288E+01   -0.13526E+01 -0.11874E+01    0.37005E+00  0.93608E+00    0.48663E+00  0.25744E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28502E+03
  0.43534E+01    0.23340E+00  0.76823E+01    0.25948E+01  0.55655E+01    0.35097E+01  0.25597E+01   -0.12530E+01 -0.11309E+01   -0.13550E+01 -0.11897E+01    0.36950E+00  0.93858E+00    0.48735E+00  0.25764E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28480E+03
  0.43568E+01    0.23463E+00  0.77089E+01    0.25932E+01  0.55805E+01    0.35158E+01  0.25636E+01   -0.12548E+01 -0.11330E+01   -0.13574E+01 -0.11919E+01    0.36894E+00  0.94105E+00    0.48805E+00  0.25783E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28458E+03
  0.43602E+01    0.23585E+00  0.77354E+01    0.25916E+01  0.55953E+01    0.35219E+01  0.25675E+01   -0.12566E+01 -0.11350E+01   -0.13598E+01 -0.11942E+01    0.36837E+00  0.94348E+00    0.48874E+00  0.25803E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28435E+03
  0.43636E+01    0.23705E+00  0.77618E+01    0.25899E+01  0.56099E+01    0.35279E+01  0.25714E+01   -0.12583E+01 -0.11371E+01   -0.13621E+01 -0.11964E+01    0.36779E+00  0.94589E+00    0.48943E+00  0.25823E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28413E+03
  0.43671E+01    0.23824E+00  0.77882E+01    0.25881E+01  0.56244E+01    0.35338E+01  0.25753E+01   -0.12601E+01 -0.11391E+01   -0.13643E+01 -0.11986E+01    0.36720E+00  0.94826E+00    0.49010E+00  0.25843E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28391E+03
  0.43705E+01    0.23941E+00  0.78144E+01    0.25862E+01  0.56386E+01    0.35396E+01  0.25791E+01   -0.12617E+01 -0.11411E+01   -0.13665E+01 -0.12008E+01    0.36660E+00  0.95059E+00    0.49077E+00  0.25863E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28369E+03
  0.43739E+01    0.24056E+00  0.78406E+01    0.25843E+01  0.56527E+01    0.35453E+01  0.25829E+01   -0.12634E+01 -0.11431E+01   -0.13687E+01 -0.12029E+01    0.36598E+00  0.95290E+00    0.49142E+00  0.25882E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28346E+03
  0.43773E+01    0.24169E+00  0.78668E+01    0.25822E+01  0.56665E+01    0.35509E+01  0.25868E+01   -0.12650E+01 -0.11450E+01   -0.13709E+01 -0.12051E+01    0.36535E+00  0.95516E+00    0.49206E+00  0.25902E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28324E+03
  0.43807E+01    0.24280E+00  0.78930E+01    0.25799E+01  0.56802E+01    0.35564E+01  0.25906E+01   -0.12665E+01 -0.11470E+01   -0.13729E+01 -0.12072E+01    0.36470E+00  0.95740E+00    0.49270E+00  0.25923E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28302E+03
  0.43842E+01    0.24389E+00  0.79192E+01    0.25776E+01  0.56937E+01    0.35618E+01  0.25944E+01   -0.12681E+01 -0.11489E+01   -0.13750E+01 -0.12093E+01    0.36404E+00  0.95959E+00    0.49332E+00  0.25943E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28280E+03
  0.43876E+01    0.24497E+00  0.79453E+01    0.25752E+01  0.57070E+01    0.35671E+01  0.25981E+01   -0.12695E+01 -0.11508E+01   -0.13770E+01 -0.12114E+01    0.36336E+00  0.96176E+00    0.49393E+00  0.25963E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28258E+03
  0.43910E+01    0.24603E+00  0.79714E+01    0.25727E+01  0.57201E+01    0.35724E+01  0.26019E+01   -0.12710E+01 -0.11528E+01   -0.13790E+01 -0.12135E+01    0.36267E+00  0.96389E+00    0.49454E+00  0.25984E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28236E+03
  0.43944E+01    0.24707E+00  0.79975E+01    0.25700E+01  0.57331E+01    0.35775E+01  0.26057E+01   -0.12724E+01 -0.11547E+01   -0.13809E+01 -0.12156E+01    0.36196E+00  0.96600E+00    0.49513E+00  0.26005E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28214E+03
  0.43978E+01    0.24810E+00  0.80237E+01    0.25673E+01  0.57459E+01    0.35826E+01  0.26094E+01   -0.12738E+01 -0.11565E+01   -0.13828E+01 -0.12177E+01    0.36125E+00  0.96808E+00    0.49572E+00  0.26026E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28192E+03
  0.44013E+01    0.24912E+00  0.80498E+01    0.25645E+01  0.57586E+01    0.35876E+01  0.26132E+01   -0.12752E+01 -0.11584E+01   -0.13847E+01 -0.12198E+01    0.36051E+00  0.97014E+00    0.49630E+00  0.26047E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28170E+03
  0.44047E+01    0.25012E+00  0.80760E+01    0.25616E+01  0.57712E+01    0.35925E+01  0.26170E+01   -0.12765E+01 -0.11603E+01   -0.13865E+01 -0.12219E+01    0.35977E+00  0.97217E+00    0.49688E+00  0.26068E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28148E+03
  0.44081E+01    0.25112E+00  0.81023E+01    0.25585E+01  0.57837E+01    0.35974E+01  0.26208E+01   -0.12779E+01 -0.11622E+01   -0.13883E+01 -0.12240E+01    0.35901E+00  0.97419E+00    0.49745E+00  0.26089E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28126E+03
  0.44115E+01    0.25210E+00  0.81287E+01    0.25554E+01  0.57961E+01    0.36022E+01  0.26245E+01   -0.12792E+01 -0.11640E+01   -0.13901E+01 -0.12260E+01    0.35823E+00  0.97619E+00    0.49802E+00  0.26111E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28105E+03
  0.44150E+01    0.25308E+00  0.81551E+01    0.25522E+01  0.58084E+01    0.36070E+01  0.26283E+01   -0.12804E+01 -0.11659E+01   -0.13919E+01 -0.12281E+01    0.35744E+00  0.97817E+00    0.49858E+00  0.26132E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28083E+03
  0.44184E+01    0.25404E+00  0.81817E+01    0.25489E+01  0.58207E+01    0.36118E+01  0.26321E+01   -0.12817E+01 -0.11678E+01   -0.13936E+01 -0.12302E+01    0.35663E+00  0.98013E+00    0.49913E+00  0.26154E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28061E+03
  0.44218E+01    0.25500E+00  0.82084E+01    0.25455E+01  0.58329E+01    0.36165E+01  0.26360E+01   -0.12830E+01 -0.11696E+01   -0.13953E+01 -0.12323E+01    0.35581E+00  0.98209E+00    0.49969E+00  0.26177E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28039E+03
  0.44252E+01    0.25595E+00  0.82352E+01    0.25420E+01  0.58450E+01    0.36211E+01  0.26398E+01   -0.12842E+01 -0.11715E+01   -0.13970E+01 -0.12344E+01    0.35497E+00  0.98403E+00    0.50024E+00  0.26199E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28018E+03
  0.44286E+01    0.25690E+00  0.82622E+01    0.25384E+01  0.58571E+01    0.36258E+01  0.26437E+01   -0.12854E+01 -0.11734E+01   -0.13987E+01 -0.12365E+01    0.35412E+00  0.98597E+00    0.50079E+00  0.26222E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27996E+03
  0.44321E+01    0.25784E+00  0.82893E+01    0.25347E+01  0.58692E+01    0.36304E+01  0.26476E+01   -0.12866E+01 -0.11753E+01   -0.14004E+01 -0.12386E+01    0.35325E+00  0.98790E+00    0.50134E+00  0.26245E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27974E+03
  0.44355E+01    0.25879E+00  0.83167E+01    0.25309E+01  0.58813E+01    0.36351E+01  0.26515E+01   -0.12878E+01 -0.11771E+01   -0.14021E+01 -0.12407E+01    0.35237E+00  0.98983E+00    0.50188E+00  0.26268E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27953E+03
  0.44389E+01    0.25973E+00  0.83442E+01    0.25270E+01  0.58934E+01    0.36397E+01  0.26554E+01   -0.12890E+01 -0.11790E+01   -0.14038E+01 -0.12428E+01    0.35147E+00  0.99176E+00    0.50243E+00  0.26291E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27931E+03
  0.44423E+01    0.26067E+00  0.83719E+01    0.25231E+01  0.59055E+01    0.36443E+01  0.26594E+01   -0.12902E+01 -0.11809E+01   -0.14055E+01 -0.12450E+01    0.35056E+00  0.99368E+00    0.50298E+00  0.26315E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27910E+03
  0.44457E+01    0.26161E+00  0.83997E+01    0.25191E+01  0.59176E+01    0.36489E+01  0.26633E+01   -0.12913E+01 -0.11829E+01   -0.14071E+01 -0.12471E+01    0.34963E+00  0.99561E+00    0.50353E+00  0.26338E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27888E+03
  0.44492E+01    0.26255E+00  0.84277E+01    0.25149E+01  0.59297E+01    0.36535E+01  0.26673E+01   -0.12925E+01 -0.11848E+01   -0.14088E+01 -0.12493E+01    0.34869E+00  0.99753E+00    0.50407E+00  0.26362E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27867E+03
  0.44526E+01    0.26348E+00  0.84558E+01    0.25108E+01  0.59417E+01    0.36581E+01  0.26713E+01   -0.12937E+01 -0.11867E+01   -0.14104E+01 -0.12514E+01    0.34774E+00  0.99944E+00    0.50462E+00  0.26386E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27845E+03
  0.44560E+01    0.26441E+00  0.84840E+01    0.25065E+01  0.59537E+01    0.36627E+01  0.26754E+01   -0.12948E+01 -0.11886E+01   -0.14121E+01 -0.12536E+01    0.34678E+00  0.10013E+01    0.50516E+00  0.26410E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27824E+03
  0.44594E+01    0.26533E+00  0.85123E+01    0.25022E+01  0.59657E+01    0.36672E+01  0.26794E+01   -0.12959E+01 -0.11905E+01   -0.14137E+01 -0.12558E+01    0.34581E+00  0.10032E+01    0.50570E+00  0.26435E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27803E+03
  0.44629E+01    0.26624E+00  0.85407E+01    0.24978E+01  0.59776E+01    0.36717E+01  0.26834E+01   -0.12971E+01 -0.11924E+01   -0.14153E+01 -0.12579E+01    0.34482E+00  0.10051E+01    0.50624E+00  0.26459E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27781E+03
  0.44663E+01    0.26715E+00  0.85691E+01    0.24933E+01  0.59893E+01    0.36761E+01  0.26875E+01   -0.12982E+01 -0.11943E+01   -0.14169E+01 -0.12601E+01    0.34382E+00  0.10070E+01    0.50677E+00  0.26484E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27760E+03
  0.44697E+01    0.26804E+00  0.85976E+01    0.24887E+01  0.60010E+01    0.36805E+01  0.26915E+01   -0.12992E+01 -0.11962E+01   -0.14184E+01 -0.12623E+01    0.34282E+00  0.10088E+01    0.50730E+00  0.26508E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27739E+03
  0.44731E+01    0.26892E+00  0.86261E+01    0.24841E+01  0.60126E+01    0.36849E+01  0.26955E+01   -0.13003E+01 -0.11981E+01   -0.14200E+01 -0.12644E+01    0.34180E+00  0.10106E+01    0.50782E+00  0.26533E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27718E+03
  0.44765E+01    0.26980E+00  0.86546E+01    0.24794E+01  0.60241E+01    0.36892E+01  0.26996E+01   -0.13013E+01 -0.12000E+01   -0.14215E+01 -0.12666E+01    0.34077E+00  0.10124E+01    0.50834E+00  0.26558E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27696E+03
  0.44800E+01    0.27065E+00  0.86831E+01    0.24746E+01  0.60354E+01    0.36934E+01  0.27036E+01   -0.13023E+01 -0.12019E+01   -0.14229E+01 -0.12687E+01    0.33973E+00  0.10142E+01    0.50885E+00  0.26583E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27675E+03
  0.44834E+01    0.27150E+00  0.87116E+01    0.24697E+01  0.60465E+01    0.36976E+01  0.27077E+01   -0.13033E+01 -0.12037E+01   -0.14244E+01 -0.12708E+01    0.33869E+00  0.10159E+01    0.50935E+00  0.26608E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27654E+03
  0.44868E+01    0.27233E+00  0.87401E+01    0.24648E+01  0.60576E+01    0.37017E+01  0.27117E+01   -0.13043E+01 -0.12056E+01   -0.14258E+01 -0.12730E+01    0.33763E+00  0.10177E+01    0.50985E+00  0.26633E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27633E+03
  0.44902E+01    0.27314E+00  0.87685E+01    0.24598E+01  0.60685E+01    0.37057E+01  0.27157E+01   -0.13052E+01 -0.12074E+01   -0.14272E+01 -0.12751E+01    0.33657E+00  0.10194E+01    0.51034E+00  0.26659E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27612E+03
  0.44936E+01    0.27394E+00  0.87969E+01    0.24547E+01  0.60792E+01    0.37097E+01  0.27197E+01   -0.13061E+01 -0.12093E+01   -0.14286E+01 -0.12772E+01    0.33550E+00  0.10210E+01    0.51083E+00  0.26684E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27591E+03
  0.44971E+01    0.27472E+00  0.88253E+01    0.24496E+01  0.60897E+01    0.37136E+01  0.27237E+01   -0.13070E+01 -0.12111E+01   -0.14299E+01 -0.12793E+01    0.33442E+00  0.10227E+01    0.51131E+00  0.26710E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27570E+03
  0.45005E+01    0.27547E+00  0.88537E+01    0.24443E+01  0.61001E+01    0.37174E+01  0.27277E+01   -0.13079E+01 -0.12129E+01   -0.14312E+01 -0.12814E+01    0.33332E+00  0.10243E+01    0.51178E+00  0.26735E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27549E+03
  0.45039E+01    0.27620E+00  0.88820E+01    0.24390E+01  0.61103E+01    0.37211E+01  0.27317E+01   -0.13087E+01 -0.12147E+01   -0.14325E+01 -0.12835E+01    0.33222E+00  0.10258E+01    0.51224E+00  0.26761E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27528E+03
  0.45073E+01    0.27691E+00  0.89102E+01    0.24336E+01  0.61203E+01    0.37247E+01  0.27357E+01   -0.13095E+01 -0.12165E+01   -0.14337E+01 -0.12856E+01    0.33111E+00  0.10274E+01    0.51269E+00  0.26787E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27507E+03
  0.45108E+01    0.27759E+00  0.89384E+01    0.24281E+01  0.61301E+01    0.37283E+01  0.27397E+01   -0.13102E+01 -0.12182E+01   -0.14348E+01 -0.12876E+01    0.33000E+00  0.10289E+01    0.51313E+00  0.26814E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27486E+03
  0.45142E+01    0.27824E+00  0.89664E+01    0.24226E+01  0.61396E+01    0.37317E+01  0.27437E+01   -0.13110E+01 -0.12200E+01   -0.14360E+01 -0.12896E+01    0.32887E+00  0.10303E+01    0.51356E+00  0.26840E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27466E+03
