  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.33068E+01    0.43019E+00 -0.18483E+02    0.11123E+02  0.17869E+01    0.48417E+01  0.32145E+00   -0.23764E+01 -0.24442E+00   -0.22259E+01 -0.18014E+00    0.13593E+01  0.24153E+00    0.45754E+00  0.25804E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37494E+03
  0.33099E+01    0.43156E+00 -0.18510E+02    0.11136E+02  0.17875E+01    0.48440E+01  0.32113E+00   -0.23781E+01 -0.24437E+00   -0.22272E+01 -0.18000E+00    0.13611E+01  0.24167E+00    0.45772E+00  0.25774E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37459E+03
  0.33130E+01    0.43293E+00 -0.18538E+02    0.11149E+02  0.17882E+01    0.48464E+01  0.32081E+00   -0.23799E+01 -0.24431E+00   -0.22285E+01 -0.17986E+00    0.13629E+01  0.24182E+00    0.45791E+00  0.25745E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37423E+03
  0.33161E+01    0.43430E+00 -0.18566E+02    0.11162E+02  0.17889E+01    0.48487E+01  0.32049E+00   -0.23816E+01 -0.24426E+00   -0.22298E+01 -0.17972E+00    0.13646E+01  0.24197E+00    0.45809E+00  0.25715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37388E+03
  0.33192E+01    0.43566E+00 -0.18593E+02    0.11175E+02  0.17895E+01    0.48510E+01  0.32017E+00   -0.23833E+01 -0.24421E+00   -0.22311E+01 -0.17957E+00    0.13664E+01  0.24211E+00    0.45827E+00  0.25686E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37353E+03
  0.33223E+01    0.43703E+00 -0.18621E+02    0.11188E+02  0.17902E+01    0.48533E+01  0.31986E+00   -0.23851E+01 -0.24415E+00   -0.22323E+01 -0.17943E+00    0.13681E+01  0.24226E+00    0.45846E+00  0.25657E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37318E+03
  0.33254E+01    0.43840E+00 -0.18648E+02    0.11201E+02  0.17908E+01    0.48555E+01  0.31954E+00   -0.23868E+01 -0.24410E+00   -0.22336E+01 -0.17929E+00    0.13699E+01  0.24240E+00    0.45864E+00  0.25628E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37284E+03
  0.33285E+01    0.43977E+00 -0.18675E+02    0.11214E+02  0.17915E+01    0.48578E+01  0.31923E+00   -0.23885E+01 -0.24404E+00   -0.22349E+01 -0.17915E+00    0.13716E+01  0.24254E+00    0.45882E+00  0.25599E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37249E+03
  0.33317E+01    0.44113E+00 -0.18702E+02    0.11227E+02  0.17921E+01    0.48601E+01  0.31891E+00   -0.23902E+01 -0.24399E+00   -0.22361E+01 -0.17901E+00    0.13733E+01  0.24269E+00    0.45900E+00  0.25570E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37214E+03
  0.33348E+01    0.44250E+00 -0.18729E+02    0.11240E+02  0.17927E+01    0.48623E+01  0.31860E+00   -0.23919E+01 -0.24393E+00   -0.22374E+01 -0.17887E+00    0.13751E+01  0.24283E+00    0.45917E+00  0.25541E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37179E+03
  0.33379E+01    0.44387E+00 -0.18756E+02    0.11253E+02  0.17933E+01    0.48645E+01  0.31828E+00   -0.23936E+01 -0.24387E+00   -0.22386E+01 -0.17873E+00    0.13768E+01  0.24296E+00    0.45935E+00  0.25512E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37145E+03
  0.33410E+01    0.44523E+00 -0.18783E+02    0.11265E+02  0.17939E+01    0.48667E+01  0.31795E+00   -0.23953E+01 -0.24381E+00   -0.22399E+01 -0.17858E+00    0.13785E+01  0.24309E+00    0.45953E+00  0.25482E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37110E+03
  0.33441E+01    0.44659E+00 -0.18810E+02    0.11278E+02  0.17944E+01    0.48690E+01  0.31762E+00   -0.23970E+01 -0.24374E+00   -0.22411E+01 -0.17843E+00    0.13802E+01  0.24322E+00    0.45970E+00  0.25452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37076E+03
  0.33472E+01    0.44795E+00 -0.18837E+02    0.11291E+02  0.17949E+01    0.48712E+01  0.31730E+00   -0.23987E+01 -0.24367E+00   -0.22423E+01 -0.17828E+00    0.13819E+01  0.24334E+00    0.45988E+00  0.25422E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37041E+03
  0.33503E+01    0.44931E+00 -0.18864E+02    0.11303E+02  0.17954E+01    0.48734E+01  0.31697E+00   -0.24003E+01 -0.24360E+00   -0.22436E+01 -0.17813E+00    0.13836E+01  0.24347E+00    0.46005E+00  0.25392E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.37007E+03
  0.33534E+01    0.45068E+00 -0.18891E+02    0.11316E+02  0.17960E+01    0.48755E+01  0.31666E+00   -0.24020E+01 -0.24354E+00   -0.22448E+01 -0.17799E+00    0.13853E+01  0.24360E+00    0.46022E+00  0.25364E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36973E+03
  0.33565E+01    0.45206E+00 -0.18917E+02    0.11329E+02  0.17966E+01    0.48777E+01  0.31635E+00   -0.24037E+01 -0.24349E+00   -0.22460E+01 -0.17785E+00    0.13870E+01  0.24374E+00    0.46040E+00  0.25336E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36938E+03
  0.33596E+01    0.45344E+00 -0.18944E+02    0.11341E+02  0.17973E+01    0.48799E+01  0.31606E+00   -0.24053E+01 -0.24344E+00   -0.22472E+01 -0.17772E+00    0.13887E+01  0.24389E+00    0.46057E+00  0.25309E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36904E+03
  0.33627E+01    0.45484E+00 -0.18970E+02    0.11354E+02  0.17981E+01    0.48821E+01  0.31578E+00   -0.24070E+01 -0.24341E+00   -0.22485E+01 -0.17760E+00    0.13904E+01  0.24405E+00    0.46075E+00  0.25283E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36870E+03
  0.33658E+01    0.45625E+00 -0.18996E+02    0.11367E+02  0.17990E+01    0.48843E+01  0.31553E+00   -0.24087E+01 -0.24340E+00   -0.22497E+01 -0.17749E+00    0.13922E+01  0.24423E+00    0.46092E+00  0.25259E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36836E+03
  0.33689E+01    0.45768E+00 -0.19022E+02    0.11380E+02  0.18001E+01    0.48866E+01  0.31530E+00   -0.24104E+01 -0.24340E+00   -0.22510E+01 -0.17740E+00    0.13939E+01  0.24443E+00    0.46110E+00  0.25237E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36802E+03
  0.33720E+01    0.45914E+00 -0.19048E+02    0.11393E+02  0.18015E+01    0.48888E+01  0.31511E+00   -0.24121E+01 -0.24345E+00   -0.22522E+01 -0.17733E+00    0.13956E+01  0.24467E+00    0.46128E+00  0.25218E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36768E+03
  0.33752E+01    0.46062E+00 -0.19074E+02    0.11406E+02  0.18031E+01    0.48911E+01  0.31496E+00   -0.24138E+01 -0.24352E+00   -0.22535E+01 -0.17728E+00    0.13974E+01  0.24495E+00    0.46146E+00  0.25202E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36734E+03
  0.33783E+01    0.46214E+00 -0.19100E+02    0.11419E+02  0.18048E+01    0.48934E+01  0.31484E+00   -0.24156E+01 -0.24362E+00   -0.22548E+01 -0.17725E+00    0.13992E+01  0.24525E+00    0.46164E+00  0.25189E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36701E+03
  0.33814E+01    0.46366E+00 -0.19126E+02    0.11432E+02  0.18068E+01    0.48957E+01  0.31473E+00   -0.24173E+01 -0.24373E+00   -0.22561E+01 -0.17723E+00    0.14010E+01  0.24557E+00    0.46182E+00  0.25177E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36667E+03
  0.33845E+01    0.46521E+00 -0.19151E+02    0.11445E+02  0.18088E+01    0.48980E+01  0.31465E+00   -0.24191E+01 -0.24385E+00   -0.22574E+01 -0.17721E+00    0.14028E+01  0.24590E+00    0.46201E+00  0.25166E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36633E+03
  0.33876E+01    0.46676E+00 -0.19177E+02    0.11459E+02  0.18108E+01    0.49004E+01  0.31456E+00   -0.24209E+01 -0.24398E+00   -0.22587E+01 -0.17720E+00    0.14046E+01  0.24623E+00    0.46219E+00  0.25155E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36600E+03
  0.33907E+01    0.46831E+00 -0.19202E+02    0.11472E+02  0.18128E+01    0.49027E+01  0.31447E+00   -0.24226E+01 -0.24411E+00   -0.22600E+01 -0.17719E+00    0.14064E+01  0.24656E+00    0.46238E+00  0.25144E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36566E+03
  0.33938E+01    0.46987E+00 -0.19228E+02    0.11486E+02  0.18148E+01    0.49051E+01  0.31437E+00   -0.24244E+01 -0.24422E+00   -0.22613E+01 -0.17717E+00    0.14082E+01  0.24689E+00    0.46256E+00  0.25132E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36533E+03
  0.33969E+01    0.47141E+00 -0.19254E+02    0.11499E+02  0.18166E+01    0.49074E+01  0.31425E+00   -0.24262E+01 -0.24432E+00   -0.22626E+01 -0.17714E+00    0.14100E+01  0.24720E+00    0.46275E+00  0.25119E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36499E+03
  0.34000E+01    0.47295E+00 -0.19280E+02    0.11512E+02  0.18183E+01    0.49097E+01  0.31411E+00   -0.24280E+01 -0.24441E+00   -0.22639E+01 -0.17709E+00    0.14118E+01  0.24749E+00    0.46293E+00  0.25104E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36466E+03
  0.34031E+01    0.47448E+00 -0.19306E+02    0.11526E+02  0.18199E+01    0.49120E+01  0.31394E+00   -0.24297E+01 -0.24447E+00   -0.22651E+01 -0.17704E+00    0.14136E+01  0.24776E+00    0.46311E+00  0.25087E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36433E+03
  0.34062E+01    0.47602E+00 -0.19332E+02    0.11539E+02  0.18214E+01    0.49143E+01  0.31378E+00   -0.24315E+01 -0.24454E+00   -0.22664E+01 -0.17698E+00    0.14154E+01  0.24803E+00    0.46329E+00  0.25070E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36399E+03
  0.34093E+01    0.47755E+00 -0.19357E+02    0.11553E+02  0.18229E+01    0.49165E+01  0.31360E+00   -0.24332E+01 -0.24459E+00   -0.22677E+01 -0.17692E+00    0.14172E+01  0.24829E+00    0.46347E+00  0.25053E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36366E+03
  0.34124E+01    0.47908E+00 -0.19383E+02    0.11566E+02  0.18243E+01    0.49188E+01  0.31342E+00   -0.24350E+01 -0.24464E+00   -0.22690E+01 -0.17685E+00    0.14190E+01  0.24854E+00    0.46365E+00  0.25034E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36333E+03
  0.34155E+01    0.48061E+00 -0.19409E+02    0.11579E+02  0.18257E+01    0.49211E+01  0.31322E+00   -0.24367E+01 -0.24468E+00   -0.22702E+01 -0.17677E+00    0.14208E+01  0.24878E+00    0.46383E+00  0.25015E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36300E+03
  0.34187E+01    0.48213E+00 -0.19436E+02    0.11592E+02  0.18269E+01    0.49233E+01  0.31300E+00   -0.24384E+01 -0.24470E+00   -0.22715E+01 -0.17668E+00    0.14226E+01  0.24901E+00    0.46401E+00  0.24994E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36267E+03
  0.34218E+01    0.48364E+00 -0.19462E+02    0.11606E+02  0.18280E+01    0.49256E+01  0.31276E+00   -0.24401E+01 -0.24470E+00   -0.22728E+01 -0.17658E+00    0.14244E+01  0.24922E+00    0.46418E+00  0.24971E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36234E+03
  0.34249E+01    0.48514E+00 -0.19488E+02    0.11619E+02  0.18289E+01    0.49278E+01  0.31250E+00   -0.24419E+01 -0.24469E+00   -0.22740E+01 -0.17647E+00    0.14261E+01  0.24940E+00    0.46436E+00  0.24947E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36201E+03
  0.34280E+01    0.48662E+00 -0.19514E+02    0.11632E+02  0.18297E+01    0.49300E+01  0.31222E+00   -0.24436E+01 -0.24465E+00   -0.22752E+01 -0.17635E+00    0.14279E+01  0.24956E+00    0.46453E+00  0.24920E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36168E+03
  0.34311E+01    0.48809E+00 -0.19540E+02    0.11645E+02  0.18303E+01    0.49321E+01  0.31191E+00   -0.24452E+01 -0.24459E+00   -0.22764E+01 -0.17620E+00    0.14297E+01  0.24970E+00    0.46470E+00  0.24892E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36136E+03
  0.34342E+01    0.48955E+00 -0.19567E+02    0.11657E+02  0.18306E+01    0.49343E+01  0.31157E+00   -0.24469E+01 -0.24451E+00   -0.22776E+01 -0.17604E+00    0.14314E+01  0.24981E+00    0.46487E+00  0.24861E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36103E+03
  0.34373E+01    0.49098E+00 -0.19593E+02    0.11670E+02  0.18308E+01    0.49364E+01  0.31120E+00   -0.24485E+01 -0.24440E+00   -0.22788E+01 -0.17587E+00    0.14331E+01  0.24989E+00    0.46504E+00  0.24828E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36070E+03
  0.34404E+01    0.49240E+00 -0.19620E+02    0.11683E+02  0.18308E+01    0.49385E+01  0.31080E+00   -0.24502E+01 -0.24427E+00   -0.22800E+01 -0.17568E+00    0.14348E+01  0.24995E+00    0.46520E+00  0.24794E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36038E+03
  0.34435E+01    0.49380E+00 -0.19646E+02    0.11695E+02  0.18307E+01    0.49405E+01  0.31039E+00   -0.24518E+01 -0.24412E+00   -0.22812E+01 -0.17548E+00    0.14365E+01  0.24999E+00    0.46536E+00  0.24757E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.36005E+03
  0.34466E+01    0.49520E+00 -0.19673E+02    0.11708E+02  0.18305E+01    0.49426E+01  0.30996E+00   -0.24534E+01 -0.24396E+00   -0.22823E+01 -0.17527E+00    0.14382E+01  0.25002E+00    0.46553E+00  0.24720E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35973E+03
  0.34497E+01    0.49659E+00 -0.19699E+02    0.11720E+02  0.18302E+01    0.49446E+01  0.30952E+00   -0.24550E+01 -0.24379E+00   -0.22835E+01 -0.17505E+00    0.14399E+01  0.25003E+00    0.46568E+00  0.24682E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35940E+03
  0.34528E+01    0.49798E+00 -0.19726E+02    0.11732E+02  0.18299E+01    0.49466E+01  0.30908E+00   -0.24566E+01 -0.24362E+00   -0.22846E+01 -0.17483E+00    0.14416E+01  0.25004E+00    0.46584E+00  0.24643E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35908E+03
  0.34559E+01    0.49938E+00 -0.19752E+02    0.11745E+02  0.18295E+01    0.49486E+01  0.30864E+00   -0.24581E+01 -0.24344E+00   -0.22857E+01 -0.17461E+00    0.14433E+01  0.25004E+00    0.46600E+00  0.24605E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35876E+03
  0.34590E+01    0.50078E+00 -0.19779E+02    0.11757E+02  0.18292E+01    0.49507E+01  0.30819E+00   -0.24597E+01 -0.24326E+00   -0.22869E+01 -0.17439E+00    0.14449E+01  0.25005E+00    0.46616E+00  0.24566E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35843E+03
  0.34622E+01    0.50218E+00 -0.19805E+02    0.11769E+02  0.18288E+01    0.49527E+01  0.30776E+00   -0.24613E+01 -0.24309E+00   -0.22880E+01 -0.17418E+00    0.14466E+01  0.25006E+00    0.46632E+00  0.24528E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35811E+03
  0.34653E+01    0.50360E+00 -0.19832E+02    0.11782E+02  0.18286E+01    0.49547E+01  0.30733E+00   -0.24629E+01 -0.24293E+00   -0.22891E+01 -0.17397E+00    0.14483E+01  0.25008E+00    0.46648E+00  0.24491E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35779E+03
  0.34684E+01    0.50505E+00 -0.19858E+02    0.11795E+02  0.18284E+01    0.49568E+01  0.30691E+00   -0.24645E+01 -0.24278E+00   -0.22903E+01 -0.17376E+00    0.14501E+01  0.25012E+00    0.46664E+00  0.24454E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35747E+03
  0.34715E+01    0.50652E+00 -0.19885E+02    0.11808E+02  0.18284E+01    0.49589E+01  0.30650E+00   -0.24662E+01 -0.24264E+00   -0.22915E+01 -0.17356E+00    0.14518E+01  0.25017E+00    0.46681E+00  0.24418E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35715E+03
  0.34746E+01    0.50803E+00 -0.19913E+02    0.11821E+02  0.18285E+01    0.49611E+01  0.30610E+00   -0.24679E+01 -0.24251E+00   -0.22927E+01 -0.17337E+00    0.14536E+01  0.25024E+00    0.46698E+00  0.24383E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35683E+03
  0.34777E+01    0.50956E+00 -0.19940E+02    0.11834E+02  0.18286E+01    0.49633E+01  0.30570E+00   -0.24697E+01 -0.24239E+00   -0.22940E+01 -0.17318E+00    0.14555E+01  0.25032E+00    0.46716E+00  0.24347E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35651E+03
  0.34808E+01    0.51113E+00 -0.19968E+02    0.11848E+02  0.18287E+01    0.49656E+01  0.30529E+00   -0.24715E+01 -0.24226E+00   -0.22953E+01 -0.17298E+00    0.14574E+01  0.25040E+00    0.46734E+00  0.24311E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35619E+03
  0.34839E+01    0.51271E+00 -0.19996E+02    0.11863E+02  0.18288E+01    0.49679E+01  0.30488E+00   -0.24733E+01 -0.24213E+00   -0.22966E+01 -0.17278E+00    0.14593E+01  0.25048E+00    0.46752E+00  0.24275E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35588E+03
  0.34870E+01    0.51431E+00 -0.20025E+02    0.11877E+02  0.18289E+01    0.49703E+01  0.30445E+00   -0.24752E+01 -0.24199E+00   -0.22979E+01 -0.17258E+00    0.14613E+01  0.25055E+00    0.46770E+00  0.24237E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35556E+03
  0.34901E+01    0.51593E+00 -0.20054E+02    0.11892E+02  0.18289E+01    0.49727E+01  0.30400E+00   -0.24771E+01 -0.24184E+00   -0.22993E+01 -0.17236E+00    0.14633E+01  0.25062E+00    0.46789E+00  0.24197E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35524E+03
  0.34932E+01    0.51757E+00 -0.20084E+02    0.11907E+02  0.18288E+01    0.49751E+01  0.30352E+00   -0.24790E+01 -0.24168E+00   -0.23006E+01 -0.17213E+00    0.14654E+01  0.25068E+00    0.46808E+00  0.24156E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35493E+03
  0.34963E+01    0.51922E+00 -0.20114E+02    0.11922E+02  0.18286E+01    0.49776E+01  0.30302E+00   -0.24810E+01 -0.24149E+00   -0.23020E+01 -0.17188E+00    0.14675E+01  0.25071E+00    0.46828E+00  0.24112E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35461E+03
  0.34994E+01    0.52088E+00 -0.20144E+02    0.11938E+02  0.18282E+01    0.49801E+01  0.30249E+00   -0.24830E+01 -0.24129E+00   -0.23035E+01 -0.17162E+00    0.14696E+01  0.25073E+00    0.46848E+00  0.24065E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35430E+03
  0.35025E+01    0.52254E+00 -0.20175E+02    0.11954E+02  0.18277E+01    0.49826E+01  0.30194E+00   -0.24850E+01 -0.24107E+00   -0.23049E+01 -0.17134E+00    0.14718E+01  0.25074E+00    0.46867E+00  0.24018E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35398E+03
  0.35057E+01    0.52421E+00 -0.20206E+02    0.11969E+02  0.18272E+01    0.49851E+01  0.30137E+00   -0.24870E+01 -0.24084E+00   -0.23063E+01 -0.17106E+00    0.14739E+01  0.25074E+00    0.46887E+00  0.23969E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35367E+03
  0.35088E+01    0.52588E+00 -0.20237E+02    0.11985E+02  0.18266E+01    0.49876E+01  0.30080E+00   -0.24890E+01 -0.24060E+00   -0.23077E+01 -0.17077E+00    0.14761E+01  0.25072E+00    0.46907E+00  0.23920E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35336E+03
  0.35119E+01    0.52754E+00 -0.20268E+02    0.12001E+02  0.18259E+01    0.49902E+01  0.30021E+00   -0.24910E+01 -0.24035E+00   -0.23092E+01 -0.17048E+00    0.14782E+01  0.25070E+00    0.46927E+00  0.23869E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35304E+03
  0.35150E+01    0.52921E+00 -0.20299E+02    0.12017E+02  0.18251E+01    0.49927E+01  0.29962E+00   -0.24930E+01 -0.24010E+00   -0.23106E+01 -0.17018E+00    0.14804E+01  0.25066E+00    0.46946E+00  0.23818E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35273E+03
  0.35181E+01    0.53087E+00 -0.20330E+02    0.12032E+02  0.18243E+01    0.49951E+01  0.29902E+00   -0.24950E+01 -0.23984E+00   -0.23120E+01 -0.16988E+00    0.14826E+01  0.25062E+00    0.46966E+00  0.23767E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35242E+03
  0.35212E+01    0.53252E+00 -0.20361E+02    0.12048E+02  0.18234E+01    0.49976E+01  0.29842E+00   -0.24970E+01 -0.23957E+00   -0.23134E+01 -0.16958E+00    0.14847E+01  0.25057E+00    0.46985E+00  0.23715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35211E+03
  0.35243E+01    0.53417E+00 -0.20392E+02    0.12063E+02  0.18225E+01    0.50001E+01  0.29782E+00   -0.24990E+01 -0.23930E+00   -0.23148E+01 -0.16927E+00    0.14868E+01  0.25052E+00    0.47004E+00  0.23664E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35180E+03
  0.35274E+01    0.53581E+00 -0.20422E+02    0.12079E+02  0.18216E+01    0.50025E+01  0.29722E+00   -0.25009E+01 -0.23903E+00   -0.23161E+01 -0.16897E+00    0.14889E+01  0.25046E+00    0.47023E+00  0.23612E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35149E+03
  0.35305E+01    0.53744E+00 -0.20453E+02    0.12094E+02  0.18206E+01    0.50049E+01  0.29662E+00   -0.25029E+01 -0.23875E+00   -0.23175E+01 -0.16866E+00    0.14910E+01  0.25040E+00    0.47042E+00  0.23561E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35118E+03
  0.35336E+01    0.53907E+00 -0.20483E+02    0.12109E+02  0.18197E+01    0.50072E+01  0.29602E+00   -0.25048E+01 -0.23848E+00   -0.23188E+01 -0.16836E+00    0.14931E+01  0.25033E+00    0.47061E+00  0.23510E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35087E+03
  0.35367E+01    0.54069E+00 -0.20513E+02    0.12124E+02  0.18187E+01    0.50095E+01  0.29543E+00   -0.25066E+01 -0.23821E+00   -0.23202E+01 -0.16806E+00    0.14951E+01  0.25027E+00    0.47079E+00  0.23460E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35056E+03
  0.35398E+01    0.54230E+00 -0.20542E+02    0.12139E+02  0.18177E+01    0.50118E+01  0.29484E+00   -0.25085E+01 -0.23793E+00   -0.23215E+01 -0.16776E+00    0.14971E+01  0.25019E+00    0.47097E+00  0.23409E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.35025E+03
  0.35429E+01    0.54390E+00 -0.20572E+02    0.12153E+02  0.18166E+01    0.50141E+01  0.29424E+00   -0.25104E+01 -0.23765E+00   -0.23228E+01 -0.16745E+00    0.14991E+01  0.25011E+00    0.47115E+00  0.23359E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34995E+03
  0.35460E+01    0.54551E+00 -0.20602E+02    0.12168E+02  0.18156E+01    0.50164E+01  0.29365E+00   -0.25122E+01 -0.23737E+00   -0.23240E+01 -0.16715E+00    0.15011E+01  0.25003E+00    0.47133E+00  0.23308E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34964E+03
  0.35492E+01    0.54710E+00 -0.20631E+02    0.12182E+02  0.18144E+01    0.50187E+01  0.29305E+00   -0.25140E+01 -0.23708E+00   -0.23253E+01 -0.16684E+00    0.15031E+01  0.24994E+00    0.47150E+00  0.23257E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.34933E+03
