  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.44286E+01   -0.13625E+00  0.36146E+01    0.15187E+01  0.48713E+01    0.31800E+01  0.33394E+01   -0.14406E+01 -0.11446E+01   -0.13599E+01 -0.13195E+01    0.22885E+00  0.74587E+00    0.45123E+00  0.30527E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27996E+03
  0.44321E+01   -0.13630E+00  0.36207E+01    0.15152E+01  0.48775E+01    0.31838E+01  0.33449E+01   -0.14423E+01 -0.11465E+01   -0.13616E+01 -0.13218E+01    0.22829E+00  0.74682E+00    0.45176E+00  0.30557E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27974E+03
  0.44355E+01   -0.13636E+00  0.36267E+01    0.15116E+01  0.48837E+01    0.31877E+01  0.33504E+01   -0.14440E+01 -0.11483E+01   -0.13632E+01 -0.13241E+01    0.22774E+00  0.74777E+00    0.45229E+00  0.30589E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27953E+03
  0.44389E+01   -0.13642E+00  0.36326E+01    0.15080E+01  0.48899E+01    0.31914E+01  0.33559E+01   -0.14457E+01 -0.11502E+01   -0.13648E+01 -0.13264E+01    0.22717E+00  0.74871E+00    0.45281E+00  0.30620E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27931E+03
  0.44423E+01   -0.13648E+00  0.36385E+01    0.15044E+01  0.48960E+01    0.31952E+01  0.33614E+01   -0.14474E+01 -0.11521E+01   -0.13664E+01 -0.13288E+01    0.22661E+00  0.74964E+00    0.45333E+00  0.30652E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27910E+03
  0.44457E+01   -0.13654E+00  0.36442E+01    0.15008E+01  0.49021E+01    0.31989E+01  0.33669E+01   -0.14492E+01 -0.11540E+01   -0.13680E+01 -0.13311E+01    0.22604E+00  0.75057E+00    0.45385E+00  0.30684E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27888E+03
  0.44492E+01   -0.13661E+00  0.36499E+01    0.14971E+01  0.49081E+01    0.32026E+01  0.33725E+01   -0.14509E+01 -0.11559E+01   -0.13696E+01 -0.13334E+01    0.22547E+00  0.75149E+00    0.45437E+00  0.30716E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27867E+03
  0.44526E+01   -0.13667E+00  0.36556E+01    0.14935E+01  0.49141E+01    0.32062E+01  0.33781E+01   -0.14526E+01 -0.11579E+01   -0.13712E+01 -0.13358E+01    0.22490E+00  0.75239E+00    0.45488E+00  0.30749E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27845E+03
  0.44560E+01   -0.13674E+00  0.36612E+01    0.14898E+01  0.49199E+01    0.32097E+01  0.33836E+01   -0.14542E+01 -0.11598E+01   -0.13727E+01 -0.13381E+01    0.22432E+00  0.75329E+00    0.45539E+00  0.30781E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27824E+03
  0.44594E+01   -0.13681E+00  0.36668E+01    0.14861E+01  0.49258E+01    0.32133E+01  0.33892E+01   -0.14559E+01 -0.11617E+01   -0.13743E+01 -0.13405E+01    0.22374E+00  0.75418E+00    0.45590E+00  0.30814E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27803E+03
  0.44629E+01   -0.13688E+00  0.36723E+01    0.14823E+01  0.49315E+01    0.32167E+01  0.33948E+01   -0.14576E+01 -0.11637E+01   -0.13758E+01 -0.13428E+01    0.22316E+00  0.75506E+00    0.45640E+00  0.30847E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27781E+03
  0.44663E+01   -0.13696E+00  0.36778E+01    0.14786E+01  0.49372E+01    0.32201E+01  0.34003E+01   -0.14592E+01 -0.11656E+01   -0.13773E+01 -0.13452E+01    0.22258E+00  0.75592E+00    0.45689E+00  0.30880E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27760E+03
  0.44697E+01   -0.13703E+00  0.36833E+01    0.14749E+01  0.49428E+01    0.32235E+01  0.34059E+01   -0.14608E+01 -0.11676E+01   -0.13788E+01 -0.13475E+01    0.22200E+00  0.75677E+00    0.45738E+00  0.30913E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27739E+03
  0.44731E+01   -0.13711E+00  0.36887E+01    0.14711E+01  0.49483E+01    0.32267E+01  0.34114E+01   -0.14624E+01 -0.11695E+01   -0.13802E+01 -0.13498E+01    0.22141E+00  0.75761E+00    0.45786E+00  0.30946E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27718E+03
  0.44765E+01   -0.13718E+00  0.36941E+01    0.14673E+01  0.49537E+01    0.32300E+01  0.34169E+01   -0.14640E+01 -0.11714E+01   -0.13816E+01 -0.13522E+01    0.22082E+00  0.75844E+00    0.45834E+00  0.30979E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27696E+03
  0.44800E+01   -0.13726E+00  0.36996E+01    0.14635E+01  0.49590E+01    0.32331E+01  0.34224E+01   -0.14655E+01 -0.11734E+01   -0.13830E+01 -0.13545E+01    0.22023E+00  0.75925E+00    0.45881E+00  0.31013E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27675E+03
  0.44834E+01   -0.13734E+00  0.37050E+01    0.14597E+01  0.49642E+01    0.32362E+01  0.34279E+01   -0.14671E+01 -0.11753E+01   -0.13844E+01 -0.13568E+01    0.21964E+00  0.76004E+00    0.45927E+00  0.31046E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27654E+03
  0.44868E+01   -0.13742E+00  0.37104E+01    0.14559E+01  0.49694E+01    0.32392E+01  0.34334E+01   -0.14686E+01 -0.11772E+01   -0.13857E+01 -0.13591E+01    0.21905E+00  0.76082E+00    0.45973E+00  0.31079E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27633E+03
  0.44902E+01   -0.13750E+00  0.37159E+01    0.14520E+01  0.49744E+01    0.32421E+01  0.34388E+01   -0.14700E+01 -0.11791E+01   -0.13870E+01 -0.13614E+01    0.21845E+00  0.76159E+00    0.46018E+00  0.31112E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27612E+03
  0.44936E+01   -0.13758E+00  0.37213E+01    0.14482E+01  0.49794E+01    0.32450E+01  0.34443E+01   -0.14715E+01 -0.11810E+01   -0.13883E+01 -0.13637E+01    0.21785E+00  0.76234E+00    0.46063E+00  0.31146E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27591E+03
  0.44971E+01   -0.13766E+00  0.37268E+01    0.14443E+01  0.49842E+01    0.32477E+01  0.34496E+01   -0.14729E+01 -0.11829E+01   -0.13895E+01 -0.13660E+01    0.21726E+00  0.76308E+00    0.46106E+00  0.31179E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27570E+03
  0.45005E+01   -0.13775E+00  0.37323E+01    0.14405E+01  0.49890E+01    0.32504E+01  0.34550E+01   -0.14742E+01 -0.11848E+01   -0.13907E+01 -0.13682E+01    0.21666E+00  0.76380E+00    0.46149E+00  0.31212E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27549E+03
  0.45039E+01   -0.13783E+00  0.37378E+01    0.14366E+01  0.49936E+01    0.32531E+01  0.34603E+01   -0.14755E+01 -0.11867E+01   -0.13919E+01 -0.13705E+01    0.21606E+00  0.76451E+00    0.46191E+00  0.31246E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27528E+03
  0.45073E+01   -0.13791E+00  0.37434E+01    0.14327E+01  0.49981E+01    0.32556E+01  0.34657E+01   -0.14768E+01 -0.11885E+01   -0.13930E+01 -0.13727E+01    0.21545E+00  0.76519E+00    0.46232E+00  0.31279E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27507E+03
  0.45108E+01   -0.13800E+00  0.37490E+01    0.14287E+01  0.50026E+01    0.32580E+01  0.34709E+01   -0.14781E+01 -0.11904E+01   -0.13941E+01 -0.13749E+01    0.21485E+00  0.76586E+00    0.46272E+00  0.31312E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27486E+03
  0.45142E+01   -0.13808E+00  0.37546E+01    0.14248E+01  0.50069E+01    0.32604E+01  0.34762E+01   -0.14793E+01 -0.11922E+01   -0.13951E+01 -0.13771E+01    0.21424E+00  0.76651E+00    0.46312E+00  0.31346E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27466E+03
  0.45176E+01   -0.13817E+00  0.37603E+01    0.14208E+01  0.50110E+01    0.32626E+01  0.34814E+01   -0.14804E+01 -0.11941E+01   -0.13961E+01 -0.13793E+01    0.21363E+00  0.76714E+00    0.46350E+00  0.31379E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27445E+03
  0.45210E+01   -0.13825E+00  0.37661E+01    0.14169E+01  0.50151E+01    0.32648E+01  0.34865E+01   -0.14816E+01 -0.11959E+01   -0.13971E+01 -0.13814E+01    0.21302E+00  0.76776E+00    0.46387E+00  0.31412E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27424E+03
  0.45244E+01   -0.13834E+00  0.37720E+01    0.14129E+01  0.50190E+01    0.32668E+01  0.34916E+01   -0.14826E+01 -0.11977E+01   -0.13980E+01 -0.13836E+01    0.21240E+00  0.76835E+00    0.46424E+00  0.31446E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27403E+03
  0.45279E+01   -0.13842E+00  0.37779E+01    0.14088E+01  0.50228E+01    0.32687E+01  0.34967E+01   -0.14836E+01 -0.11995E+01   -0.13988E+01 -0.13857E+01    0.21178E+00  0.76892E+00    0.46459E+00  0.31479E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27383E+03
  0.45313E+01   -0.13851E+00  0.37838E+01    0.14048E+01  0.50264E+01    0.32705E+01  0.35018E+01   -0.14846E+01 -0.12012E+01   -0.13996E+01 -0.13878E+01    0.21116E+00  0.76946E+00    0.46493E+00  0.31512E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27362E+03
  0.45347E+01   -0.13860E+00  0.37899E+01    0.14007E+01  0.50299E+01    0.32722E+01  0.35067E+01   -0.14855E+01 -0.12030E+01   -0.14003E+01 -0.13899E+01    0.21054E+00  0.76999E+00    0.46526E+00  0.31546E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27341E+03
  0.45381E+01   -0.13869E+00  0.37961E+01    0.13966E+01  0.50332E+01    0.32738E+01  0.35117E+01   -0.14863E+01 -0.12047E+01   -0.14010E+01 -0.13919E+01    0.20992E+00  0.77049E+00    0.46558E+00  0.31579E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27321E+03
  0.45415E+01   -0.13878E+00  0.38023E+01    0.13925E+01  0.50364E+01    0.32752E+01  0.35166E+01   -0.14871E+01 -0.12064E+01   -0.14016E+01 -0.13940E+01    0.20929E+00  0.77097E+00    0.46588E+00  0.31612E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27300E+03
  0.45450E+01   -0.13887E+00  0.38086E+01    0.13884E+01  0.50395E+01    0.32766E+01  0.35214E+01   -0.14878E+01 -0.12081E+01   -0.14021E+01 -0.13960E+01    0.20866E+00  0.77143E+00    0.46617E+00  0.31645E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27279E+03
  0.45484E+01   -0.13896E+00  0.38150E+01    0.13842E+01  0.50424E+01    0.32778E+01  0.35262E+01   -0.14885E+01 -0.12097E+01   -0.14026E+01 -0.13980E+01    0.20803E+00  0.77186E+00    0.46646E+00  0.31679E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27259E+03
  0.45518E+01   -0.13905E+00  0.38214E+01    0.13800E+01  0.50452E+01    0.32789E+01  0.35310E+01   -0.14891E+01 -0.12114E+01   -0.14031E+01 -0.13999E+01    0.20739E+00  0.77228E+00    0.46673E+00  0.31712E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27238E+03
  0.45552E+01   -0.13914E+00  0.38279E+01    0.13758E+01  0.50478E+01    0.32799E+01  0.35357E+01   -0.14897E+01 -0.12130E+01   -0.14035E+01 -0.14019E+01    0.20676E+00  0.77267E+00    0.46699E+00  0.31745E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27218E+03
  0.45587E+01   -0.13924E+00  0.38345E+01    0.13716E+01  0.50504E+01    0.32808E+01  0.35404E+01   -0.14902E+01 -0.12147E+01   -0.14039E+01 -0.14038E+01    0.20612E+00  0.77305E+00    0.46725E+00  0.31778E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27198E+03
  0.45621E+01   -0.13933E+00  0.38411E+01    0.13674E+01  0.50528E+01    0.32816E+01  0.35451E+01   -0.14907E+01 -0.12163E+01   -0.14042E+01 -0.14057E+01    0.20548E+00  0.77341E+00    0.46749E+00  0.31812E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27177E+03
  0.45655E+01   -0.13943E+00  0.38477E+01    0.13632E+01  0.50552E+01    0.32824E+01  0.35497E+01   -0.14911E+01 -0.12179E+01   -0.14045E+01 -0.14076E+01    0.20484E+00  0.77376E+00    0.46773E+00  0.31845E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27157E+03
  0.45689E+01   -0.13953E+00  0.38543E+01    0.13590E+01  0.50574E+01    0.32830E+01  0.35543E+01   -0.14916E+01 -0.12195E+01   -0.14047E+01 -0.14095E+01    0.20420E+00  0.77409E+00    0.46795E+00  0.31878E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27136E+03
  0.45723E+01   -0.13963E+00  0.38610E+01    0.13547E+01  0.50595E+01    0.32836E+01  0.35589E+01   -0.14919E+01 -0.12211E+01   -0.14049E+01 -0.14114E+01    0.20356E+00  0.77440E+00    0.46817E+00  0.31912E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27116E+03
  0.45758E+01   -0.13973E+00  0.38677E+01    0.13505E+01  0.50616E+01    0.32840E+01  0.35635E+01   -0.14923E+01 -0.12227E+01   -0.14051E+01 -0.14133E+01    0.20292E+00  0.77470E+00    0.46839E+00  0.31945E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27096E+03
  0.45792E+01   -0.13983E+00  0.38744E+01    0.13462E+01  0.50635E+01    0.32845E+01  0.35680E+01   -0.14926E+01 -0.12242E+01   -0.14052E+01 -0.14151E+01    0.20228E+00  0.77499E+00    0.46859E+00  0.31979E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27076E+03
  0.45826E+01   -0.13993E+00  0.38811E+01    0.13420E+01  0.50654E+01    0.32848E+01  0.35725E+01   -0.14929E+01 -0.12258E+01   -0.14053E+01 -0.14170E+01    0.20164E+00  0.77527E+00    0.46880E+00  0.32013E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27055E+03
  0.45860E+01   -0.14004E+00  0.38878E+01    0.13377E+01  0.50673E+01    0.32851E+01  0.35770E+01   -0.14932E+01 -0.12274E+01   -0.14054E+01 -0.14188E+01    0.20100E+00  0.77554E+00    0.46899E+00  0.32046E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27035E+03
  0.45894E+01   -0.14014E+00  0.38945E+01    0.13335E+01  0.50690E+01    0.32853E+01  0.35815E+01   -0.14934E+01 -0.12289E+01   -0.14055E+01 -0.14207E+01    0.20036E+00  0.77580E+00    0.46918E+00  0.32080E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27015E+03
  0.45929E+01   -0.14025E+00  0.39012E+01    0.13292E+01  0.50708E+01    0.32856E+01  0.35860E+01   -0.14937E+01 -0.12305E+01   -0.14055E+01 -0.14225E+01    0.19972E+00  0.77605E+00    0.46937E+00  0.32114E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26995E+03
  0.45963E+01   -0.14036E+00  0.39079E+01    0.13250E+01  0.50725E+01    0.32858E+01  0.35904E+01   -0.14939E+01 -0.12320E+01   -0.14056E+01 -0.14243E+01    0.19908E+00  0.77630E+00    0.46956E+00  0.32147E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26975E+03
  0.45997E+01   -0.14047E+00  0.39146E+01    0.13207E+01  0.50742E+01    0.32860E+01  0.35949E+01   -0.14942E+01 -0.12336E+01   -0.14056E+01 -0.14261E+01    0.19844E+00  0.77655E+00    0.46975E+00  0.32181E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26955E+03
  0.46031E+01   -0.14057E+00  0.39212E+01    0.13165E+01  0.50759E+01    0.32862E+01  0.35993E+01   -0.14944E+01 -0.12351E+01   -0.14057E+01 -0.14280E+01    0.19781E+00  0.77680E+00    0.46994E+00  0.32215E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26935E+03
  0.46065E+01   -0.14068E+00  0.39278E+01    0.13124E+01  0.50776E+01    0.32864E+01  0.36038E+01   -0.14947E+01 -0.12367E+01   -0.14057E+01 -0.14298E+01    0.19718E+00  0.77704E+00    0.47013E+00  0.32248E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26915E+03
  0.46100E+01   -0.14079E+00  0.39344E+01    0.13082E+01  0.50793E+01    0.32866E+01  0.36082E+01   -0.14949E+01 -0.12382E+01   -0.14058E+01 -0.14316E+01    0.19655E+00  0.77729E+00    0.47032E+00  0.32282E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26895E+03
  0.46134E+01   -0.14090E+00  0.39409E+01    0.13041E+01  0.50810E+01    0.32869E+01  0.36127E+01   -0.14952E+01 -0.12398E+01   -0.14059E+01 -0.14334E+01    0.19593E+00  0.77754E+00    0.47051E+00  0.32315E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26875E+03
  0.46168E+01   -0.14101E+00  0.39474E+01    0.13000E+01  0.50828E+01    0.32872E+01  0.36171E+01   -0.14955E+01 -0.12413E+01   -0.14060E+01 -0.14352E+01    0.19532E+00  0.77780E+00    0.47070E+00  0.32348E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26855E+03
  0.46202E+01   -0.14112E+00  0.39538E+01    0.12960E+01  0.50845E+01    0.32875E+01  0.36215E+01   -0.14958E+01 -0.12429E+01   -0.14061E+01 -0.14370E+01    0.19471E+00  0.77806E+00    0.47090E+00  0.32381E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26835E+03
  0.46237E+01   -0.14123E+00  0.39602E+01    0.12920E+01  0.50864E+01    0.32879E+01  0.36259E+01   -0.14962E+01 -0.12444E+01   -0.14063E+01 -0.14389E+01    0.19410E+00  0.77832E+00    0.47110E+00  0.32413E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26815E+03
  0.46271E+01   -0.14134E+00  0.39664E+01    0.12880E+01  0.50882E+01    0.32883E+01  0.36303E+01   -0.14966E+01 -0.12460E+01   -0.14065E+01 -0.14407E+01    0.19351E+00  0.77860E+00    0.47131E+00  0.32446E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26795E+03
  0.46305E+01   -0.14145E+00  0.39726E+01    0.12841E+01  0.50902E+01    0.32888E+01  0.36347E+01   -0.14970E+01 -0.12475E+01   -0.14067E+01 -0.14425E+01    0.19292E+00  0.77888E+00    0.47152E+00  0.32478E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26776E+03
  0.46339E+01   -0.14156E+00  0.39788E+01    0.12803E+01  0.50921E+01    0.32894E+01  0.36391E+01   -0.14974E+01 -0.12491E+01   -0.14069E+01 -0.14443E+01    0.19234E+00  0.77918E+00    0.47174E+00  0.32509E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26756E+03
  0.46373E+01   -0.14167E+00  0.39848E+01    0.12765E+01  0.50942E+01    0.32901E+01  0.36435E+01   -0.14979E+01 -0.12506E+01   -0.14072E+01 -0.14461E+01    0.19177E+00  0.77948E+00    0.47197E+00  0.32541E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26736E+03
  0.46408E+01   -0.14177E+00  0.39907E+01    0.12728E+01  0.50963E+01    0.32908E+01  0.36479E+01   -0.14984E+01 -0.12521E+01   -0.14075E+01 -0.14479E+01    0.19120E+00  0.77980E+00    0.47220E+00  0.32572E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26716E+03
  0.46442E+01   -0.14188E+00  0.39966E+01    0.12691E+01  0.50985E+01    0.32916E+01  0.36522E+01   -0.14990E+01 -0.12537E+01   -0.14079E+01 -0.14497E+01    0.19064E+00  0.78012E+00    0.47243E+00  0.32603E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26697E+03
  0.46476E+01   -0.14199E+00  0.40024E+01    0.12655E+01  0.51007E+01    0.32924E+01  0.36566E+01   -0.14995E+01 -0.12552E+01   -0.14083E+01 -0.14516E+01    0.19009E+00  0.78045E+00    0.47267E+00  0.32634E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26677E+03
  0.46510E+01   -0.14210E+00  0.40081E+01    0.12619E+01  0.51029E+01    0.32933E+01  0.36609E+01   -0.15001E+01 -0.12568E+01   -0.14087E+01 -0.14534E+01    0.18955E+00  0.78078E+00    0.47292E+00  0.32664E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26657E+03
  0.46544E+01   -0.14220E+00  0.40138E+01    0.12584E+01  0.51052E+01    0.32943E+01  0.36653E+01   -0.15008E+01 -0.12583E+01   -0.14091E+01 -0.14552E+01    0.18901E+00  0.78112E+00    0.47316E+00  0.32694E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26638E+03
  0.46579E+01   -0.14231E+00  0.40194E+01    0.12549E+01  0.51075E+01    0.32952E+01  0.36696E+01   -0.15014E+01 -0.12598E+01   -0.14095E+01 -0.14570E+01    0.18848E+00  0.78146E+00    0.47341E+00  0.32724E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26618E+03
  0.46613E+01   -0.14242E+00  0.40249E+01    0.12514E+01  0.51098E+01    0.32962E+01  0.36739E+01   -0.15021E+01 -0.12614E+01   -0.14100E+01 -0.14588E+01    0.18795E+00  0.78181E+00    0.47366E+00  0.32754E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26599E+03
  0.46647E+01   -0.14253E+00  0.40304E+01    0.12480E+01  0.51121E+01    0.32972E+01  0.36782E+01   -0.15027E+01 -0.12629E+01   -0.14105E+01 -0.14606E+01    0.18743E+00  0.78215E+00    0.47391E+00  0.32783E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26579E+03
  0.46681E+01   -0.14263E+00  0.40359E+01    0.12446E+01  0.51144E+01    0.32982E+01  0.36825E+01   -0.15034E+01 -0.12644E+01   -0.14109E+01 -0.14624E+01    0.18691E+00  0.78250E+00    0.47416E+00  0.32813E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26560E+03
  0.46716E+01   -0.14274E+00  0.40414E+01    0.12412E+01  0.51166E+01    0.32992E+01  0.36868E+01   -0.15040E+01 -0.12659E+01   -0.14114E+01 -0.14641E+01    0.18639E+00  0.78284E+00    0.47441E+00  0.32842E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26540E+03
  0.46750E+01   -0.14285E+00  0.40468E+01    0.12378E+01  0.51189E+01    0.33002E+01  0.36910E+01   -0.15047E+01 -0.12674E+01   -0.14119E+01 -0.14659E+01    0.18588E+00  0.78318E+00    0.47466E+00  0.32871E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26521E+03
  0.46784E+01   -0.14296E+00  0.40522E+01    0.12345E+01  0.51212E+01    0.33012E+01  0.36952E+01   -0.15054E+01 -0.12689E+01   -0.14123E+01 -0.14677E+01    0.18537E+00  0.78352E+00    0.47491E+00  0.32900E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26501E+03
  0.46818E+01   -0.14307E+00  0.40575E+01    0.12312E+01  0.51234E+01    0.33022E+01  0.36995E+01   -0.15060E+01 -0.12704E+01   -0.14128E+01 -0.14695E+01    0.18487E+00  0.78385E+00    0.47515E+00  0.32929E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26482E+03
  0.46852E+01   -0.14318E+00  0.40629E+01    0.12279E+01  0.51255E+01    0.33031E+01  0.37036E+01   -0.15067E+01 -0.12719E+01   -0.14132E+01 -0.14712E+01    0.18436E+00  0.78417E+00    0.47539E+00  0.32958E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26463E+03
  0.46887E+01   -0.14329E+00  0.40683E+01    0.12246E+01  0.51277E+01    0.33040E+01  0.37078E+01   -0.15073E+01 -0.12734E+01   -0.14137E+01 -0.14729E+01    0.18386E+00  0.78449E+00    0.47563E+00  0.32987E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26443E+03
  0.46921E+01   -0.14340E+00  0.40737E+01    0.12213E+01  0.51298E+01    0.33049E+01  0.37120E+01   -0.15079E+01 -0.12749E+01   -0.14141E+01 -0.14747E+01    0.18336E+00  0.78481E+00    0.47587E+00  0.33015E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26424E+03
  0.46955E+01   -0.14351E+00  0.40791E+01    0.12180E+01  0.51318E+01    0.33058E+01  0.37161E+01   -0.15085E+01 -0.12763E+01   -0.14145E+01 -0.14764E+01    0.18286E+00  0.78512E+00    0.47610E+00  0.33044E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.26405E+03
