  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.42677E+01    0.43819E-01  0.39121E+01    0.23124E+01  0.49448E+01    0.32324E+01  0.25973E+01   -0.12332E+01 -0.10535E+01   -0.12760E+01 -0.11343E+01    0.32806E+00  0.78260E+00    0.44210E+00  0.26051E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29051E+03
  0.42710E+01    0.44647E-01  0.39208E+01    0.23121E+01  0.49610E+01    0.32402E+01  0.26024E+01   -0.12360E+01 -0.10559E+01   -0.12792E+01 -0.11370E+01    0.32780E+00  0.78515E+00    0.44301E+00  0.26078E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29030E+03
  0.42742E+01    0.45452E-01  0.39296E+01    0.23116E+01  0.49768E+01    0.32479E+01  0.26076E+01   -0.12388E+01 -0.10584E+01   -0.12823E+01 -0.11397E+01    0.32751E+00  0.78765E+00    0.44390E+00  0.26106E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.29008E+03
  0.42774E+01    0.46237E-01  0.39384E+01    0.23108E+01  0.49923E+01    0.32554E+01  0.26127E+01   -0.12415E+01 -0.10608E+01   -0.12854E+01 -0.11424E+01    0.32718E+00  0.79010E+00    0.44476E+00  0.26135E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28986E+03
  0.42806E+01    0.47009E-01  0.39474E+01    0.23098E+01  0.50076E+01    0.32626E+01  0.26179E+01   -0.12441E+01 -0.10632E+01   -0.12884E+01 -0.11450E+01    0.32681E+00  0.79251E+00    0.44561E+00  0.26165E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28964E+03
  0.42839E+01    0.47777E-01  0.39566E+01    0.23085E+01  0.50228E+01    0.32698E+01  0.26231E+01   -0.12466E+01 -0.10656E+01   -0.12913E+01 -0.11477E+01    0.32641E+00  0.79488E+00    0.44645E+00  0.26194E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28942E+03
  0.42871E+01    0.48538E-01  0.39658E+01    0.23072E+01  0.50377E+01    0.32768E+01  0.26282E+01   -0.12491E+01 -0.10680E+01   -0.12941E+01 -0.11503E+01    0.32600E+00  0.79722E+00    0.44727E+00  0.26224E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28920E+03
  0.42903E+01    0.49291E-01  0.39750E+01    0.23058E+01  0.50524E+01    0.32837E+01  0.26334E+01   -0.12516E+01 -0.10704E+01   -0.12970E+01 -0.11530E+01    0.32558E+00  0.79953E+00    0.44808E+00  0.26254E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28899E+03
  0.42935E+01    0.50036E-01  0.39841E+01    0.23042E+01  0.50669E+01    0.32905E+01  0.26385E+01   -0.12540E+01 -0.10728E+01   -0.12997E+01 -0.11556E+01    0.32514E+00  0.80181E+00    0.44888E+00  0.26284E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28877E+03
  0.42968E+01    0.50772E-01  0.39932E+01    0.23026E+01  0.50812E+01    0.32972E+01  0.26435E+01   -0.12564E+01 -0.10752E+01   -0.13025E+01 -0.11582E+01    0.32469E+00  0.80405E+00    0.44966E+00  0.26313E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28855E+03
  0.43000E+01    0.51500E-01  0.40023E+01    0.23009E+01  0.50954E+01    0.33038E+01  0.26486E+01   -0.12587E+01 -0.10775E+01   -0.13051E+01 -0.11607E+01    0.32423E+00  0.80627E+00    0.45044E+00  0.26343E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28834E+03
  0.43032E+01    0.52219E-01  0.40112E+01    0.22992E+01  0.51094E+01    0.33103E+01  0.26535E+01   -0.12610E+01 -0.10798E+01   -0.13078E+01 -0.11633E+01    0.32376E+00  0.80846E+00    0.45120E+00  0.26372E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28812E+03
  0.43065E+01    0.52931E-01  0.40201E+01    0.22973E+01  0.51232E+01    0.33167E+01  0.26585E+01   -0.12633E+01 -0.10821E+01   -0.13104E+01 -0.11658E+01    0.32328E+00  0.81061E+00    0.45196E+00  0.26401E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28790E+03
  0.43097E+01    0.53636E-01  0.40289E+01    0.22955E+01  0.51368E+01    0.33230E+01  0.26634E+01   -0.12656E+01 -0.10844E+01   -0.13130E+01 -0.11683E+01    0.32280E+00  0.81274E+00    0.45270E+00  0.26430E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28769E+03
  0.43129E+01    0.54337E-01  0.40376E+01    0.22936E+01  0.51503E+01    0.33292E+01  0.26682E+01   -0.12678E+01 -0.10866E+01   -0.13155E+01 -0.11708E+01    0.32232E+00  0.81485E+00    0.45344E+00  0.26459E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28747E+03
  0.43161E+01    0.55040E-01  0.40462E+01    0.22917E+01  0.51636E+01    0.33354E+01  0.26730E+01   -0.12700E+01 -0.10888E+01   -0.13180E+01 -0.11732E+01    0.32183E+00  0.81693E+00    0.45416E+00  0.26487E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28726E+03
  0.43194E+01    0.55742E-01  0.40545E+01    0.22898E+01  0.51767E+01    0.33415E+01  0.26777E+01   -0.12721E+01 -0.10910E+01   -0.13205E+01 -0.11757E+01    0.32135E+00  0.81898E+00    0.45488E+00  0.26515E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28704E+03
  0.43226E+01    0.56437E-01  0.40628E+01    0.22880E+01  0.51897E+01    0.33475E+01  0.26824E+01   -0.12743E+01 -0.10932E+01   -0.13230E+01 -0.11780E+01    0.32087E+00  0.82101E+00    0.45559E+00  0.26542E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28683E+03
  0.43258E+01    0.57123E-01  0.40710E+01    0.22861E+01  0.52026E+01    0.33535E+01  0.26870E+01   -0.12764E+01 -0.10954E+01   -0.13254E+01 -0.11804E+01    0.32040E+00  0.82302E+00    0.45630E+00  0.26569E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28662E+03
  0.43290E+01    0.57800E-01  0.40792E+01    0.22842E+01  0.52153E+01    0.33595E+01  0.26916E+01   -0.12785E+01 -0.10975E+01   -0.13279E+01 -0.11827E+01    0.31992E+00  0.82501E+00    0.45699E+00  0.26595E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28640E+03
  0.43323E+01    0.58471E-01  0.40872E+01    0.22824E+01  0.52279E+01    0.33654E+01  0.26960E+01   -0.12806E+01 -0.10996E+01   -0.13303E+01 -0.11850E+01    0.31946E+00  0.82698E+00    0.45768E+00  0.26621E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28619E+03
  0.43355E+01    0.59136E-01  0.40950E+01    0.22805E+01  0.52404E+01    0.33712E+01  0.27005E+01   -0.12827E+01 -0.11016E+01   -0.13327E+01 -0.11873E+01    0.31899E+00  0.82893E+00    0.45836E+00  0.26647E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28598E+03
  0.43387E+01    0.59795E-01  0.41027E+01    0.22787E+01  0.52527E+01    0.33770E+01  0.27048E+01   -0.12848E+01 -0.11037E+01   -0.13351E+01 -0.11896E+01    0.31853E+00  0.83085E+00    0.45904E+00  0.26672E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28576E+03
  0.43419E+01    0.60451E-01  0.41102E+01    0.22769E+01  0.52649E+01    0.33827E+01  0.27092E+01   -0.12868E+01 -0.11057E+01   -0.13374E+01 -0.11918E+01    0.31806E+00  0.83275E+00    0.45970E+00  0.26696E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28555E+03
  0.43452E+01    0.61109E-01  0.41176E+01    0.22750E+01  0.52770E+01    0.33883E+01  0.27134E+01   -0.12888E+01 -0.11077E+01   -0.13397E+01 -0.11940E+01    0.31760E+00  0.83463E+00    0.46036E+00  0.26721E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28534E+03
  0.43484E+01    0.61774E-01  0.41251E+01    0.22732E+01  0.52889E+01    0.33939E+01  0.27176E+01   -0.12908E+01 -0.11097E+01   -0.13420E+01 -0.11961E+01    0.31715E+00  0.83649E+00    0.46101E+00  0.26745E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28513E+03
  0.43516E+01    0.62434E-01  0.41325E+01    0.22714E+01  0.53007E+01    0.33994E+01  0.27218E+01   -0.12928E+01 -0.11116E+01   -0.13443E+01 -0.11983E+01    0.31669E+00  0.83832E+00    0.46165E+00  0.26768E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28492E+03
  0.43548E+01    0.63077E-01  0.41396E+01    0.22695E+01  0.53123E+01    0.34049E+01  0.27259E+01   -0.12947E+01 -0.11136E+01   -0.13465E+01 -0.12004E+01    0.31622E+00  0.84013E+00    0.46229E+00  0.26792E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28470E+03
  0.43581E+01    0.63704E-01  0.41466E+01    0.22675E+01  0.53237E+01    0.34102E+01  0.27300E+01   -0.12967E+01 -0.11155E+01   -0.13487E+01 -0.12025E+01    0.31575E+00  0.84191E+00    0.46291E+00  0.26816E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28449E+03
  0.43613E+01    0.64327E-01  0.41535E+01    0.22655E+01  0.53350E+01    0.34155E+01  0.27341E+01   -0.12985E+01 -0.11174E+01   -0.13509E+01 -0.12046E+01    0.31527E+00  0.84367E+00    0.46353E+00  0.26839E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28428E+03
  0.43645E+01    0.64955E-01  0.41603E+01    0.22635E+01  0.53461E+01    0.34206E+01  0.27381E+01   -0.13004E+01 -0.11193E+01   -0.13530E+01 -0.12067E+01    0.31479E+00  0.84540E+00    0.46413E+00  0.26863E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28407E+03
  0.43677E+01    0.65585E-01  0.41672E+01    0.22615E+01  0.53571E+01    0.34257E+01  0.27421E+01   -0.13022E+01 -0.11212E+01   -0.13551E+01 -0.12088E+01    0.31431E+00  0.84711E+00    0.46473E+00  0.26886E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28386E+03
  0.43710E+01    0.66207E-01  0.41740E+01    0.22594E+01  0.53679E+01    0.34308E+01  0.27461E+01   -0.13040E+01 -0.11230E+01   -0.13572E+01 -0.12108E+01    0.31382E+00  0.84879E+00    0.46532E+00  0.26909E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28365E+03
  0.43742E+01    0.66816E-01  0.41807E+01    0.22572E+01  0.53786E+01    0.34357E+01  0.27500E+01   -0.13058E+01 -0.11249E+01   -0.13592E+01 -0.12129E+01    0.31332E+00  0.85044E+00    0.46590E+00  0.26932E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28344E+03
  0.43774E+01    0.67416E-01  0.41874E+01    0.22550E+01  0.53890E+01    0.34405E+01  0.27540E+01   -0.13075E+01 -0.11267E+01   -0.13612E+01 -0.12149E+01    0.31282E+00  0.85207E+00    0.46647E+00  0.26956E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28324E+03
  0.43806E+01    0.68008E-01  0.41941E+01    0.22527E+01  0.53994E+01    0.34452E+01  0.27579E+01   -0.13092E+01 -0.11285E+01   -0.13631E+01 -0.12169E+01    0.31230E+00  0.85367E+00    0.46703E+00  0.26979E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28303E+03
  0.43839E+01    0.68593E-01  0.42008E+01    0.22503E+01  0.54095E+01    0.34499E+01  0.27618E+01   -0.13108E+01 -0.11304E+01   -0.13650E+01 -0.12189E+01    0.31177E+00  0.85524E+00    0.46758E+00  0.27003E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28282E+03
  0.43871E+01    0.69172E-01  0.42075E+01    0.22479E+01  0.54195E+01    0.34544E+01  0.27657E+01   -0.13124E+01 -0.11322E+01   -0.13669E+01 -0.12209E+01    0.31124E+00  0.85679E+00    0.46812E+00  0.27027E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28261E+03
  0.43903E+01    0.69746E-01  0.42142E+01    0.22454E+01  0.54294E+01    0.34589E+01  0.27696E+01   -0.13140E+01 -0.11340E+01   -0.13687E+01 -0.12229E+01    0.31070E+00  0.85832E+00    0.46865E+00  0.27050E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28240E+03
  0.43935E+01    0.70314E-01  0.42209E+01    0.22428E+01  0.54391E+01    0.34633E+01  0.27735E+01   -0.13156E+01 -0.11358E+01   -0.13705E+01 -0.12248E+01    0.31015E+00  0.85982E+00    0.46918E+00  0.27074E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28220E+03
  0.43968E+01    0.70879E-01  0.42276E+01    0.22402E+01  0.54488E+01    0.34676E+01  0.27773E+01   -0.13171E+01 -0.11375E+01   -0.13723E+01 -0.12268E+01    0.30960E+00  0.86130E+00    0.46970E+00  0.27098E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28199E+03
  0.44000E+01    0.71444E-01  0.42341E+01    0.22376E+01  0.54583E+01    0.34719E+01  0.27812E+01   -0.13187E+01 -0.11393E+01   -0.13741E+01 -0.12288E+01    0.30904E+00  0.86277E+00    0.47021E+00  0.27122E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28178E+03
  0.44032E+01    0.72008E-01  0.42406E+01    0.22349E+01  0.54676E+01    0.34761E+01  0.27850E+01   -0.13201E+01 -0.11411E+01   -0.13758E+01 -0.12307E+01    0.30847E+00  0.86422E+00    0.47072E+00  0.27146E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28158E+03
  0.44065E+01    0.72565E-01  0.42470E+01    0.22321E+01  0.54769E+01    0.34802E+01  0.27888E+01   -0.13216E+01 -0.11429E+01   -0.13775E+01 -0.12327E+01    0.30790E+00  0.86565E+00    0.47122E+00  0.27170E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28137E+03
  0.44097E+01    0.73115E-01  0.42532E+01    0.22293E+01  0.54861E+01    0.34843E+01  0.27927E+01   -0.13231E+01 -0.11447E+01   -0.13792E+01 -0.12346E+01    0.30731E+00  0.86706E+00    0.47171E+00  0.27195E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28116E+03
  0.44129E+01    0.73662E-01  0.42594E+01    0.22264E+01  0.54952E+01    0.34883E+01  0.27965E+01   -0.13245E+01 -0.11464E+01   -0.13808E+01 -0.12366E+01    0.30672E+00  0.86845E+00    0.47220E+00  0.27220E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28096E+03
  0.44161E+01    0.74213E-01  0.42659E+01    0.22235E+01  0.55042E+01    0.34923E+01  0.28004E+01   -0.13259E+01 -0.11482E+01   -0.13824E+01 -0.12385E+01    0.30612E+00  0.86984E+00    0.47269E+00  0.27244E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28075E+03
  0.44194E+01    0.74767E-01  0.42726E+01    0.22205E+01  0.55132E+01    0.34963E+01  0.28042E+01   -0.13273E+01 -0.11500E+01   -0.13840E+01 -0.12405E+01    0.30551E+00  0.87122E+00    0.47318E+00  0.27269E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28055E+03
  0.44226E+01    0.75320E-01  0.42792E+01    0.22175E+01  0.55222E+01    0.35002E+01  0.28081E+01   -0.13287E+01 -0.11518E+01   -0.13856E+01 -0.12424E+01    0.30489E+00  0.87260E+00    0.47366E+00  0.27294E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28034E+03
  0.44258E+01    0.75868E-01  0.42857E+01    0.22144E+01  0.55310E+01    0.35041E+01  0.28120E+01   -0.13301E+01 -0.11536E+01   -0.13872E+01 -0.12444E+01    0.30427E+00  0.87396E+00    0.47414E+00  0.27320E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.28014E+03
  0.44290E+01    0.76412E-01  0.42921E+01    0.22112E+01  0.55399E+01    0.35079E+01  0.28159E+01   -0.13314E+01 -0.11554E+01   -0.13888E+01 -0.12464E+01    0.30363E+00  0.87531E+00    0.47461E+00  0.27345E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27994E+03
  0.44323E+01    0.76959E-01  0.42985E+01    0.22080E+01  0.55486E+01    0.35117E+01  0.28198E+01   -0.13328E+01 -0.11572E+01   -0.13904E+01 -0.12483E+01    0.30298E+00  0.87665E+00    0.47509E+00  0.27371E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27973E+03
  0.44355E+01    0.77517E-01  0.43048E+01    0.22047E+01  0.55574E+01    0.35156E+01  0.28237E+01   -0.13341E+01 -0.11590E+01   -0.13919E+01 -0.12503E+01    0.30233E+00  0.87799E+00    0.47556E+00  0.27397E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27953E+03
  0.44387E+01    0.78084E-01  0.43114E+01    0.22014E+01  0.55662E+01    0.35194E+01  0.28277E+01   -0.13354E+01 -0.11608E+01   -0.13935E+01 -0.12523E+01    0.30167E+00  0.87934E+00    0.47603E+00  0.27424E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27932E+03
  0.44419E+01    0.78653E-01  0.43180E+01    0.21981E+01  0.55750E+01    0.35232E+01  0.28316E+01   -0.13368E+01 -0.11626E+01   -0.13950E+01 -0.12543E+01    0.30101E+00  0.88068E+00    0.47651E+00  0.27450E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27912E+03
  0.44452E+01    0.79217E-01  0.43245E+01    0.21947E+01  0.55838E+01    0.35270E+01  0.28356E+01   -0.13381E+01 -0.11645E+01   -0.13966E+01 -0.12563E+01    0.30033E+00  0.88202E+00    0.47698E+00  0.27476E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27892E+03
  0.44484E+01    0.79775E-01  0.43310E+01    0.21912E+01  0.55925E+01    0.35308E+01  0.28396E+01   -0.13394E+01 -0.11663E+01   -0.13981E+01 -0.12584E+01    0.29965E+00  0.88335E+00    0.47745E+00  0.27503E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27872E+03
  0.44516E+01    0.80333E-01  0.43375E+01    0.21877E+01  0.56012E+01    0.35345E+01  0.28436E+01   -0.13408E+01 -0.11681E+01   -0.13996E+01 -0.12604E+01    0.29896E+00  0.88468E+00    0.47792E+00  0.27530E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27852E+03
  0.44548E+01    0.80894E-01  0.43441E+01    0.21842E+01  0.56099E+01    0.35382E+01  0.28477E+01   -0.13421E+01 -0.11700E+01   -0.14012E+01 -0.12624E+01    0.29826E+00  0.88600E+00    0.47839E+00  0.27557E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27831E+03
  0.44581E+01    0.81459E-01  0.43509E+01    0.21806E+01  0.56185E+01    0.35420E+01  0.28517E+01   -0.13434E+01 -0.11718E+01   -0.14027E+01 -0.12644E+01    0.29756E+00  0.88731E+00    0.47886E+00  0.27584E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27811E+03
  0.44613E+01    0.82026E-01  0.43578E+01    0.21770E+01  0.56271E+01    0.35456E+01  0.28557E+01   -0.13447E+01 -0.11737E+01   -0.14042E+01 -0.12665E+01    0.29685E+00  0.88862E+00    0.47932E+00  0.27611E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27791E+03
  0.44645E+01    0.82590E-01  0.43646E+01    0.21733E+01  0.56356E+01    0.35493E+01  0.28597E+01   -0.13459E+01 -0.11755E+01   -0.14056E+01 -0.12685E+01    0.29614E+00  0.88991E+00    0.47978E+00  0.27638E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27771E+03
  0.44677E+01    0.83151E-01  0.43714E+01    0.21696E+01  0.56440E+01    0.35529E+01  0.28637E+01   -0.13472E+01 -0.11774E+01   -0.14071E+01 -0.12705E+01    0.29542E+00  0.89119E+00    0.48024E+00  0.27666E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27751E+03
  0.44710E+01    0.83713E-01  0.43780E+01    0.21659E+01  0.56523E+01    0.35564E+01  0.28678E+01   -0.13484E+01 -0.11792E+01   -0.14085E+01 -0.12726E+01    0.29470E+00  0.89245E+00    0.48069E+00  0.27693E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27731E+03
  0.44742E+01    0.84281E-01  0.43846E+01    0.21621E+01  0.56606E+01    0.35599E+01  0.28718E+01   -0.13496E+01 -0.11810E+01   -0.14099E+01 -0.12746E+01    0.29397E+00  0.89370E+00    0.48114E+00  0.27720E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27711E+03
  0.44774E+01    0.84853E-01  0.43913E+01    0.21584E+01  0.56687E+01    0.35634E+01  0.28757E+01   -0.13508E+01 -0.11829E+01   -0.14113E+01 -0.12766E+01    0.29324E+00  0.89494E+00    0.48158E+00  0.27748E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27691E+03
  0.44806E+01    0.85422E-01  0.43979E+01    0.21546E+01  0.56767E+01    0.35668E+01  0.28797E+01   -0.13520E+01 -0.11847E+01   -0.14127E+01 -0.12786E+01    0.29251E+00  0.89615E+00    0.48201E+00  0.27775E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27671E+03
  0.44839E+01    0.85986E-01  0.44046E+01    0.21507E+01  0.56847E+01    0.35701E+01  0.28837E+01   -0.13531E+01 -0.11865E+01   -0.14140E+01 -0.12806E+01    0.29178E+00  0.89735E+00    0.48244E+00  0.27803E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27651E+03
  0.44871E+01    0.86541E-01  0.44114E+01    0.21469E+01  0.56925E+01    0.35734E+01  0.28876E+01   -0.13543E+01 -0.11884E+01   -0.14154E+01 -0.12826E+01    0.29104E+00  0.89853E+00    0.48286E+00  0.27831E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27631E+03
  0.44903E+01    0.87087E-01  0.44183E+01    0.21429E+01  0.57002E+01    0.35766E+01  0.28916E+01   -0.13554E+01 -0.11902E+01   -0.14166E+01 -0.12846E+01    0.29029E+00  0.89969E+00    0.48328E+00  0.27858E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27611E+03
  0.44935E+01    0.87628E-01  0.44253E+01    0.21390E+01  0.57078E+01    0.35797E+01  0.28955E+01   -0.13564E+01 -0.11920E+01   -0.14179E+01 -0.12866E+01    0.28954E+00  0.90084E+00    0.48370E+00  0.27886E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27592E+03
  0.44968E+01    0.88168E-01  0.44320E+01    0.21350E+01  0.57152E+01    0.35828E+01  0.28994E+01   -0.13575E+01 -0.11937E+01   -0.14191E+01 -0.12885E+01    0.28879E+00  0.90196E+00    0.48410E+00  0.27914E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27572E+03
  0.45000E+01    0.88705E-01  0.44387E+01    0.21310E+01  0.57225E+01    0.35858E+01  0.29034E+01   -0.13585E+01 -0.11955E+01   -0.14203E+01 -0.12905E+01    0.28803E+00  0.90306E+00    0.48450E+00  0.27942E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27552E+03
  0.45032E+01    0.89235E-01  0.44453E+01    0.21269E+01  0.57297E+01    0.35887E+01  0.29072E+01   -0.13595E+01 -0.11973E+01   -0.14215E+01 -0.12924E+01    0.28727E+00  0.90413E+00    0.48489E+00  0.27970E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27532E+03
  0.45065E+01    0.89759E-01  0.44520E+01    0.21229E+01  0.57367E+01    0.35916E+01  0.29111E+01   -0.13605E+01 -0.11991E+01   -0.14226E+01 -0.12944E+01    0.28651E+00  0.90518E+00    0.48527E+00  0.27998E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27513E+03
  0.45097E+01    0.90280E-01  0.44589E+01    0.21188E+01  0.57436E+01    0.35943E+01  0.29150E+01   -0.13614E+01 -0.12008E+01   -0.14237E+01 -0.12963E+01    0.28575E+00  0.90621E+00    0.48564E+00  0.28026E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27493E+03
  0.45129E+01    0.90798E-01  0.44658E+01    0.21146E+01  0.57503E+01    0.35970E+01  0.29188E+01   -0.13623E+01 -0.12026E+01   -0.14248E+01 -0.12982E+01    0.28498E+00  0.90721E+00    0.48601E+00  0.28054E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27473E+03
  0.45161E+01    0.91312E-01  0.44727E+01    0.21105E+01  0.57568E+01    0.35996E+01  0.29226E+01   -0.13631E+01 -0.12043E+01   -0.14258E+01 -0.13001E+01    0.28421E+00  0.90819E+00    0.48636E+00  0.28083E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27454E+03
  0.45194E+01    0.91823E-01  0.44795E+01    0.21063E+01  0.57631E+01    0.36020E+01  0.29264E+01   -0.13639E+01 -0.12060E+01   -0.14267E+01 -0.13020E+01    0.28344E+00  0.90913E+00    0.48671E+00  0.28111E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27434E+03
  0.45226E+01    0.92328E-01  0.44862E+01    0.21021E+01  0.57693E+01    0.36044E+01  0.29301E+01   -0.13647E+01 -0.12077E+01   -0.14277E+01 -0.13039E+01    0.28267E+00  0.91005E+00    0.48704E+00  0.28140E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.27414E+03
